,0

859,6
Grove Street,40.71966,-74.04245,12420
Journal Square,40.73301,-74.06289,12660

1024,9
33rd Street,40.74912,-73.98827,13200
23rd Street,40.7429,-73.99278000000001,13320
14th Street,40.73735,-73.99684,13380
9th Street,40.73424,-73.9991,13440
Christopher Street,40.73295,-74.00707,13560
Hoboken,40.735859999999995,-74.02922,13980
Newport,40.72699,-74.03383000000001,14280
Grove Street,40.71966,-74.04245,14520
Journal Square,40.73301,-74.06289,14760

1024,9
33rd Street,40.74912,-73.98827,15300
23rd Street,40.7429,-73.99278000000001,15420
14th Street,40.73735,-73.99684,15480
9th Street,40.73424,-73.9991,15540
Christopher Street,40.73295,-74.00707,15660
Hoboken,40.735859999999995,-74.02922,16080
Newport,40.72699,-74.03383000000001,16380
Grove Street,40.71966,-74.04245,16620
Journal Square,40.73301,-74.06289,16860

1024,9
33rd Street,40.74912,-73.98827,17400
23rd Street,40.7429,-73.99278000000001,17520
14th Street,40.73735,-73.99684,17580
9th Street,40.73424,-73.9991,17640
Christopher Street,40.73295,-74.00707,17760
Hoboken,40.735859999999995,-74.02922,18180
Newport,40.72699,-74.03383000000001,18480
Grove Street,40.71966,-74.04245,18720
Journal Square,40.73301,-74.06289,18960

1024,9
33rd Street,40.74912,-73.98827,19500
23rd Street,40.7429,-73.99278000000001,19620
14th Street,40.73735,-73.99684,19680
9th Street,40.73424,-73.9991,19740
Christopher Street,40.73295,-74.00707,19860
Hoboken,40.735859999999995,-74.02922,20280
Newport,40.72699,-74.03383000000001,20580
Grove Street,40.71966,-74.04245,20820
Journal Square,40.73301,-74.06289,21060

1024,9
33rd Street,40.74912,-73.98827,21600
23rd Street,40.7429,-73.99278000000001,21720
14th Street,40.73735,-73.99684,21780
9th Street,40.73424,-73.9991,21840
Christopher Street,40.73295,-74.00707,21960
Hoboken,40.735859999999995,-74.02922,22380
Newport,40.72699,-74.03383000000001,22680
Grove Street,40.71966,-74.04245,22920
Journal Square,40.73301,-74.06289,23160

1024,9
33rd Street,40.74912,-73.98827,22500
23rd Street,40.7429,-73.99278000000001,22620
14th Street,40.73735,-73.99684,22680
9th Street,40.73424,-73.9991,22740
Christopher Street,40.73295,-74.00707,22860
Hoboken,40.735859999999995,-74.02922,23280
Newport,40.72699,-74.03383000000001,23580
Grove Street,40.71966,-74.04245,23820
Journal Square,40.73301,-74.06289,24060

1024,9
33rd Street,40.74912,-73.98827,85500
23rd Street,40.7429,-73.99278000000001,85620
14th Street,40.73735,-73.99684,85680
9th Street,40.73424,-73.9991,85740
Christopher Street,40.73295,-74.00707,85860
Hoboken,40.735859999999995,-74.02922,86280
Newport,40.72699,-74.03383000000001,86580
Grove Street,40.71966,-74.04245,86820
Journal Square,40.73301,-74.06289,87060

862,6
Newark,40.73454,-74.16375,1800
Harrison,40.73942,-74.15587,1920
Journal Square,40.73301,-74.06289,2460
Grove Street,40.71966,-74.04245,2700
Exchange Place,40.71676,-74.03238,2880
World Trade Center,40.712709999999994,-74.01193,3120

862,6
Newark,40.73454,-74.16375,3900
Harrison,40.73942,-74.15587,4020
Journal Square,40.73301,-74.06289,4560
Grove Street,40.71966,-74.04245,4800
Exchange Place,40.71676,-74.03238,4980
World Trade Center,40.712709999999994,-74.01193,5220

862,6
Newark,40.73454,-74.16375,6000
Harrison,40.73942,-74.15587,6120
Journal Square,40.73301,-74.06289,6660
Grove Street,40.71966,-74.04245,6900
Exchange Place,40.71676,-74.03238,7080
World Trade Center,40.712709999999994,-74.01193,7320

862,6
Newark,40.73454,-74.16375,8100
Harrison,40.73942,-74.15587,8220
Journal Square,40.73301,-74.06289,8760
Grove Street,40.71966,-74.04245,9000
Exchange Place,40.71676,-74.03238,9180
World Trade Center,40.712709999999994,-74.01193,9420

862,6
Newark,40.73454,-74.16375,10200
Harrison,40.73942,-74.15587,10320
Journal Square,40.73301,-74.06289,10860
Grove Street,40.71966,-74.04245,11100
Exchange Place,40.71676,-74.03238,11280
World Trade Center,40.712709999999994,-74.01193,11520

862,6
Newark,40.73454,-74.16375,12300
Harrison,40.73942,-74.15587,12420
Journal Square,40.73301,-74.06289,12960
Grove Street,40.71966,-74.04245,13200
Exchange Place,40.71676,-74.03238,13380
World Trade Center,40.712709999999994,-74.01193,13620

862,6
Newark,40.73454,-74.16375,14400
Harrison,40.73942,-74.15587,14520
Journal Square,40.73301,-74.06289,15060
Grove Street,40.71966,-74.04245,15300
Exchange Place,40.71676,-74.03238,15480
World Trade Center,40.712709999999994,-74.01193,15720

862,6
Newark,40.73454,-74.16375,16500
Harrison,40.73942,-74.15587,16620
Journal Square,40.73301,-74.06289,17160
Grove Street,40.71966,-74.04245,17400
Exchange Place,40.71676,-74.03238,17580
World Trade Center,40.712709999999994,-74.01193,17820

862,6
Newark,40.73454,-74.16375,18600
Harrison,40.73942,-74.15587,18720
Journal Square,40.73301,-74.06289,19260
Grove Street,40.71966,-74.04245,19500
Exchange Place,40.71676,-74.03238,19680
World Trade Center,40.712709999999994,-74.01193,19920

862,6
Newark,40.73454,-74.16375,20400
Harrison,40.73942,-74.15587,20520
Journal Square,40.73301,-74.06289,21060
Grove Street,40.71966,-74.04245,21300
Exchange Place,40.71676,-74.03238,21480
World Trade Center,40.712709999999994,-74.01193,21720

862,6
Newark,40.73454,-74.16375,21360
Harrison,40.73942,-74.15587,21480
Journal Square,40.73301,-74.06289,22020
Grove Street,40.71966,-74.04245,22260
Exchange Place,40.71676,-74.03238,22440
World Trade Center,40.712709999999994,-74.01193,22680

862,6
Newark,40.73454,-74.16375,21960
Harrison,40.73942,-74.15587,22080
Journal Square,40.73301,-74.06289,22620
Grove Street,40.71966,-74.04245,22860
Exchange Place,40.71676,-74.03238,23040
World Trade Center,40.712709999999994,-74.01193,23280

862,6
Newark,40.73454,-74.16375,22560
Harrison,40.73942,-74.15587,22680
Journal Square,40.73301,-74.06289,23220
Grove Street,40.71966,-74.04245,23460
Exchange Place,40.71676,-74.03238,23640
World Trade Center,40.712709999999994,-74.01193,23880

862,6
Newark,40.73454,-74.16375,23160
Harrison,40.73942,-74.15587,23280
Journal Square,40.73301,-74.06289,23820
Grove Street,40.71966,-74.04245,24060
Exchange Place,40.71676,-74.03238,24240
World Trade Center,40.712709999999994,-74.01193,24480

862,6
Newark,40.73454,-74.16375,23760
Harrison,40.73942,-74.15587,23880
Journal Square,40.73301,-74.06289,24420
Grove Street,40.71966,-74.04245,24660
Exchange Place,40.71676,-74.03238,24840
World Trade Center,40.712709999999994,-74.01193,25080

862,6
Newark,40.73454,-74.16375,24360
Harrison,40.73942,-74.15587,24480
Journal Square,40.73301,-74.06289,25020
Grove Street,40.71966,-74.04245,25260
Exchange Place,40.71676,-74.03238,25440
World Trade Center,40.712709999999994,-74.01193,25680

862,6
Newark,40.73454,-74.16375,24960
Harrison,40.73942,-74.15587,25080
Journal Square,40.73301,-74.06289,25620
Grove Street,40.71966,-74.04245,25860
Exchange Place,40.71676,-74.03238,26040
World Trade Center,40.712709999999994,-74.01193,26280

862,6
Newark,40.73454,-74.16375,25560
Harrison,40.73942,-74.15587,25680
Journal Square,40.73301,-74.06289,26220
Grove Street,40.71966,-74.04245,26460
Exchange Place,40.71676,-74.03238,26640
World Trade Center,40.712709999999994,-74.01193,26880

862,6
Newark,40.73454,-74.16375,26160
Harrison,40.73942,-74.15587,26280
Journal Square,40.73301,-74.06289,26820
Grove Street,40.71966,-74.04245,27060
Exchange Place,40.71676,-74.03238,27240
World Trade Center,40.712709999999994,-74.01193,27480

862,6
Newark,40.73454,-74.16375,26760
Harrison,40.73942,-74.15587,26880
Journal Square,40.73301,-74.06289,27420
Grove Street,40.71966,-74.04245,27660
Exchange Place,40.71676,-74.03238,27840
World Trade Center,40.712709999999994,-74.01193,28080

862,6
Newark,40.73454,-74.16375,27360
Harrison,40.73942,-74.15587,27480
Journal Square,40.73301,-74.06289,28020
Grove Street,40.71966,-74.04245,28260
Exchange Place,40.71676,-74.03238,28440
World Trade Center,40.712709999999994,-74.01193,28680

862,6
Newark,40.73454,-74.16375,27960
Harrison,40.73942,-74.15587,28080
Journal Square,40.73301,-74.06289,28620
Grove Street,40.71966,-74.04245,28860
Exchange Place,40.71676,-74.03238,29040
World Trade Center,40.712709999999994,-74.01193,29280

862,6
Newark,40.73454,-74.16375,28560
Harrison,40.73942,-74.15587,28680
Journal Square,40.73301,-74.06289,29220
Grove Street,40.71966,-74.04245,29460
Exchange Place,40.71676,-74.03238,29640
World Trade Center,40.712709999999994,-74.01193,29880

862,6
Newark,40.73454,-74.16375,29160
Harrison,40.73942,-74.15587,29280
Journal Square,40.73301,-74.06289,29820
Grove Street,40.71966,-74.04245,30060
Exchange Place,40.71676,-74.03238,30240
World Trade Center,40.712709999999994,-74.01193,30480

862,6
Newark,40.73454,-74.16375,29760
Harrison,40.73942,-74.15587,29880
Journal Square,40.73301,-74.06289,30420
Grove Street,40.71966,-74.04245,30660
Exchange Place,40.71676,-74.03238,30840
World Trade Center,40.712709999999994,-74.01193,31080

862,6
Newark,40.73454,-74.16375,30360
Harrison,40.73942,-74.15587,30480
Journal Square,40.73301,-74.06289,31020
Grove Street,40.71966,-74.04245,31260
Exchange Place,40.71676,-74.03238,31440
World Trade Center,40.712709999999994,-74.01193,31680

862,6
Newark,40.73454,-74.16375,30960
Harrison,40.73942,-74.15587,31080
Journal Square,40.73301,-74.06289,31620
Grove Street,40.71966,-74.04245,31860
Exchange Place,40.71676,-74.03238,32040
World Trade Center,40.712709999999994,-74.01193,32280

862,6
Newark,40.73454,-74.16375,31560
Harrison,40.73942,-74.15587,31680
Journal Square,40.73301,-74.06289,32220
Grove Street,40.71966,-74.04245,32460
Exchange Place,40.71676,-74.03238,32640
World Trade Center,40.712709999999994,-74.01193,32880

862,6
Newark,40.73454,-74.16375,32160
Harrison,40.73942,-74.15587,32280
Journal Square,40.73301,-74.06289,32820
Grove Street,40.71966,-74.04245,33060
Exchange Place,40.71676,-74.03238,33240
World Trade Center,40.712709999999994,-74.01193,33480

862,6
Newark,40.73454,-74.16375,32760
Harrison,40.73942,-74.15587,32880
Journal Square,40.73301,-74.06289,33420
Grove Street,40.71966,-74.04245,33660
Exchange Place,40.71676,-74.03238,33840
World Trade Center,40.712709999999994,-74.01193,34080

862,6
Newark,40.73454,-74.16375,33360
Harrison,40.73942,-74.15587,33480
Journal Square,40.73301,-74.06289,34020
Grove Street,40.71966,-74.04245,34260
Exchange Place,40.71676,-74.03238,34440
World Trade Center,40.712709999999994,-74.01193,34680

862,6
Newark,40.73454,-74.16375,33960
Harrison,40.73942,-74.15587,34080
Journal Square,40.73301,-74.06289,34620
Grove Street,40.71966,-74.04245,34860
Exchange Place,40.71676,-74.03238,35040
World Trade Center,40.712709999999994,-74.01193,35280

862,6
Newark,40.73454,-74.16375,34560
Harrison,40.73942,-74.15587,34680
Journal Square,40.73301,-74.06289,35220
Grove Street,40.71966,-74.04245,35460
Exchange Place,40.71676,-74.03238,35640
World Trade Center,40.712709999999994,-74.01193,35880

862,6
Newark,40.73454,-74.16375,35160
Harrison,40.73942,-74.15587,35280
Journal Square,40.73301,-74.06289,35820
Grove Street,40.71966,-74.04245,36060
Exchange Place,40.71676,-74.03238,36240
World Trade Center,40.712709999999994,-74.01193,36480

862,6
Newark,40.73454,-74.16375,35760
Harrison,40.73942,-74.15587,35880
Journal Square,40.73301,-74.06289,36420
Grove Street,40.71966,-74.04245,36660
Exchange Place,40.71676,-74.03238,36840
World Trade Center,40.712709999999994,-74.01193,37080

862,6
Newark,40.73454,-74.16375,36360
Harrison,40.73942,-74.15587,36480
Journal Square,40.73301,-74.06289,37020
Grove Street,40.71966,-74.04245,37260
Exchange Place,40.71676,-74.03238,37440
World Trade Center,40.712709999999994,-74.01193,37680

862,6
Newark,40.73454,-74.16375,36960
Harrison,40.73942,-74.15587,37080
Journal Square,40.73301,-74.06289,37620
Grove Street,40.71966,-74.04245,37860
Exchange Place,40.71676,-74.03238,38040
World Trade Center,40.712709999999994,-74.01193,38280

862,6
Newark,40.73454,-74.16375,37560
Harrison,40.73942,-74.15587,37680
Journal Square,40.73301,-74.06289,38220
Grove Street,40.71966,-74.04245,38460
Exchange Place,40.71676,-74.03238,38640
World Trade Center,40.712709999999994,-74.01193,38880

862,6
Newark,40.73454,-74.16375,38160
Harrison,40.73942,-74.15587,38280
Journal Square,40.73301,-74.06289,38820
Grove Street,40.71966,-74.04245,39060
Exchange Place,40.71676,-74.03238,39240
World Trade Center,40.712709999999994,-74.01193,39480

862,6
Newark,40.73454,-74.16375,38760
Harrison,40.73942,-74.15587,38880
Journal Square,40.73301,-74.06289,39420
Grove Street,40.71966,-74.04245,39660
Exchange Place,40.71676,-74.03238,39840
World Trade Center,40.712709999999994,-74.01193,40080

862,6
Newark,40.73454,-74.16375,39360
Harrison,40.73942,-74.15587,39480
Journal Square,40.73301,-74.06289,40020
Grove Street,40.71966,-74.04245,40260
Exchange Place,40.71676,-74.03238,40440
World Trade Center,40.712709999999994,-74.01193,40680

862,6
Newark,40.73454,-74.16375,39960
Harrison,40.73942,-74.15587,40080
Journal Square,40.73301,-74.06289,40620
Grove Street,40.71966,-74.04245,40860
Exchange Place,40.71676,-74.03238,41040
World Trade Center,40.712709999999994,-74.01193,41280

862,6
Newark,40.73454,-74.16375,40560
Harrison,40.73942,-74.15587,40680
Journal Square,40.73301,-74.06289,41220
Grove Street,40.71966,-74.04245,41460
Exchange Place,40.71676,-74.03238,41640
World Trade Center,40.712709999999994,-74.01193,41880

862,6
Newark,40.73454,-74.16375,41160
Harrison,40.73942,-74.15587,41280
Journal Square,40.73301,-74.06289,41820
Grove Street,40.71966,-74.04245,42060
Exchange Place,40.71676,-74.03238,42240
World Trade Center,40.712709999999994,-74.01193,42480

862,6
Newark,40.73454,-74.16375,41760
Harrison,40.73942,-74.15587,41880
Journal Square,40.73301,-74.06289,42420
Grove Street,40.71966,-74.04245,42660
Exchange Place,40.71676,-74.03238,42840
World Trade Center,40.712709999999994,-74.01193,43080

862,6
Newark,40.73454,-74.16375,42360
Harrison,40.73942,-74.15587,42480
Journal Square,40.73301,-74.06289,43020
Grove Street,40.71966,-74.04245,43260
Exchange Place,40.71676,-74.03238,43440
World Trade Center,40.712709999999994,-74.01193,43680

862,6
Newark,40.73454,-74.16375,42960
Harrison,40.73942,-74.15587,43080
Journal Square,40.73301,-74.06289,43620
Grove Street,40.71966,-74.04245,43860
Exchange Place,40.71676,-74.03238,44040
World Trade Center,40.712709999999994,-74.01193,44280

862,6
Newark,40.73454,-74.16375,43560
Harrison,40.73942,-74.15587,43680
Journal Square,40.73301,-74.06289,44220
Grove Street,40.71966,-74.04245,44460
Exchange Place,40.71676,-74.03238,44640
World Trade Center,40.712709999999994,-74.01193,44880

862,6
Newark,40.73454,-74.16375,44160
Harrison,40.73942,-74.15587,44280
Journal Square,40.73301,-74.06289,44820
Grove Street,40.71966,-74.04245,45060
Exchange Place,40.71676,-74.03238,45240
World Trade Center,40.712709999999994,-74.01193,45480

862,6
Newark,40.73454,-74.16375,44760
Harrison,40.73942,-74.15587,44880
Journal Square,40.73301,-74.06289,45420
Grove Street,40.71966,-74.04245,45660
Exchange Place,40.71676,-74.03238,45840
World Trade Center,40.712709999999994,-74.01193,46080

862,6
Newark,40.73454,-74.16375,45360
Harrison,40.73942,-74.15587,45480
Journal Square,40.73301,-74.06289,46020
Grove Street,40.71966,-74.04245,46260
Exchange Place,40.71676,-74.03238,46440
World Trade Center,40.712709999999994,-74.01193,46680

862,6
Newark,40.73454,-74.16375,45960
Harrison,40.73942,-74.15587,46080
Journal Square,40.73301,-74.06289,46620
Grove Street,40.71966,-74.04245,46860
Exchange Place,40.71676,-74.03238,47040
World Trade Center,40.712709999999994,-74.01193,47280

862,6
Newark,40.73454,-74.16375,46560
Harrison,40.73942,-74.15587,46680
Journal Square,40.73301,-74.06289,47220
Grove Street,40.71966,-74.04245,47460
Exchange Place,40.71676,-74.03238,47640
World Trade Center,40.712709999999994,-74.01193,47880

862,6
Newark,40.73454,-74.16375,47160
Harrison,40.73942,-74.15587,47280
Journal Square,40.73301,-74.06289,47820
Grove Street,40.71966,-74.04245,48060
Exchange Place,40.71676,-74.03238,48240
World Trade Center,40.712709999999994,-74.01193,48480

862,6
Newark,40.73454,-74.16375,47760
Harrison,40.73942,-74.15587,47880
Journal Square,40.73301,-74.06289,48420
Grove Street,40.71966,-74.04245,48660
Exchange Place,40.71676,-74.03238,48840
World Trade Center,40.712709999999994,-74.01193,49080

862,6
Newark,40.73454,-74.16375,48360
Harrison,40.73942,-74.15587,48480
Journal Square,40.73301,-74.06289,49020
Grove Street,40.71966,-74.04245,49260
Exchange Place,40.71676,-74.03238,49440
World Trade Center,40.712709999999994,-74.01193,49680

862,6
Newark,40.73454,-74.16375,48960
Harrison,40.73942,-74.15587,49080
Journal Square,40.73301,-74.06289,49620
Grove Street,40.71966,-74.04245,49860
Exchange Place,40.71676,-74.03238,50040
World Trade Center,40.712709999999994,-74.01193,50280

862,6
Newark,40.73454,-74.16375,49560
Harrison,40.73942,-74.15587,49680
Journal Square,40.73301,-74.06289,50220
Grove Street,40.71966,-74.04245,50460
Exchange Place,40.71676,-74.03238,50640
World Trade Center,40.712709999999994,-74.01193,50880

862,6
Newark,40.73454,-74.16375,50160
Harrison,40.73942,-74.15587,50280
Journal Square,40.73301,-74.06289,50820
Grove Street,40.71966,-74.04245,51060
Exchange Place,40.71676,-74.03238,51240
World Trade Center,40.712709999999994,-74.01193,51480

862,6
Newark,40.73454,-74.16375,50760
Harrison,40.73942,-74.15587,50880
Journal Square,40.73301,-74.06289,51420
Grove Street,40.71966,-74.04245,51660
Exchange Place,40.71676,-74.03238,51840
World Trade Center,40.712709999999994,-74.01193,52080

862,6
Newark,40.73454,-74.16375,51360
Harrison,40.73942,-74.15587,51480
Journal Square,40.73301,-74.06289,52020
Grove Street,40.71966,-74.04245,52260
Exchange Place,40.71676,-74.03238,52440
World Trade Center,40.712709999999994,-74.01193,52680

862,6
Newark,40.73454,-74.16375,51960
Harrison,40.73942,-74.15587,52080
Journal Square,40.73301,-74.06289,52620
Grove Street,40.71966,-74.04245,52860
Exchange Place,40.71676,-74.03238,53040
World Trade Center,40.712709999999994,-74.01193,53280

862,6
Newark,40.73454,-74.16375,52560
Harrison,40.73942,-74.15587,52680
Journal Square,40.73301,-74.06289,53220
Grove Street,40.71966,-74.04245,53460
Exchange Place,40.71676,-74.03238,53640
World Trade Center,40.712709999999994,-74.01193,53880

862,6
Newark,40.73454,-74.16375,53160
Harrison,40.73942,-74.15587,53280
Journal Square,40.73301,-74.06289,53820
Grove Street,40.71966,-74.04245,54060
Exchange Place,40.71676,-74.03238,54240
World Trade Center,40.712709999999994,-74.01193,54480

862,6
Newark,40.73454,-74.16375,53760
Harrison,40.73942,-74.15587,53880
